Altium Designer Pick and Place Locations
\\nas.ads.mwn.de\ga42kaf\Dokumente\Altium\UZOhm_Optical_2v02\Project Outputs for Eurocard\Pick Place\PickPlace_Eurocard_2v01.txt

========================================================================================================================
File Design Information:

Date:       10.09.19
Time:       16:43
Revision:   Not in VersionControl
Variant:    Standard
Units used: mm

Designator Footprint                    Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) Rotation Layer       Comment                      
D2C        WL-SMCW_0603                 114.5854     72.1488      114.5854  72.1488   113.7854  72.1488   360      TopLayer    150060GS75000                
D2B        WL-SMCW_0603                 114.5854     82.3088      114.5854  82.3088   113.7854  82.3088   360      TopLayer    150060GS75000                
D2A        WL-SMCW_0603                 114.5854     92.4688      114.5854  92.4688   113.7854  92.4688   360      TopLayer    150060GS75000                
D1F        WL-SMCW_0603                 114.5854     39.7968      114.5854  39.7968   113.7854  39.7968   360      TopLayer    150060GS75000                
D1E        WL-SMCW_0603                 114.5854     49.9568      114.5854  49.9568   113.7854  49.9568   360      TopLayer    150060GS75000                
D1D        WL-SMCW_0603                 114.5854     60.2108      114.5854  60.2108   113.7854  60.2108   360      TopLayer    150060GS75000                
D1C        WL-SMCW_0603                 114.5854     70.3708      114.5854  70.3708   113.7854  70.3708   360      TopLayer    150060GS75000                
D1B        WL-SMCW_0603                 114.5854     80.5308      114.5854  80.5308   113.7854  80.5308   360      TopLayer    150060GS75000                
D1A        WL-SMCW_0603                 114.5854     90.6908      114.5854  90.6908   113.7854  90.6908   360      TopLayer    150060GS75000                
C9C        C_0603(1608)100_L            120.6702     6.6676       120.6702  6.6676    121.3702  6.6676    180      TopLayer    100nF                        
C9B        C_0603(1608)100_L            120.6702     11.7730      120.6702  11.7730   121.3702  11.7730   180      TopLayer    100nF                        
C9A        C_0603(1608)100_L            118.6180     14.3510      118.6180  14.3510   119.3180  14.3510   180      TopLayer    100nF                        
C2F        C_0603(1608)100_L            118.2684     38.2398      118.2684  38.2398   118.9684  38.2398   180      TopLayer    4.7µF                        
C2E        C_0603(1608)100_L            118.3954     48.2728      118.3954  48.2728   119.0954  48.2728   180      TopLayer    4.7µF                        
C2D        C_0603(1608)100_L            118.3954     58.6868      118.3954  58.6868   119.0954  58.6868   180      TopLayer    4.7µF                        
C2C        C_0603(1608)100_L            118.3954     68.8468      118.3954  68.8468   119.0954  68.8468   180      TopLayer    4.7µF                        
C2B        C_0603(1608)100_L            118.3334     79.0068      118.3334  79.0068   119.0334  79.0068   180      TopLayer    4.7µF                        
C2A        C_0603(1608)100_L            118.3954     89.1668      118.3954  89.1668   119.0954  89.1668   180      TopLayer    4.7µF                        
C1F        C_0603(1608)100_L            105.8874     40.8128      105.8874  40.8128   105.8874  41.5128   270      TopLayer    100nF                        
C1E        C_0603(1608)100_L            105.8874     50.9728      105.8874  50.9728   105.8874  51.6728   270      TopLayer    100nF                        
C1D        C_0603(1608)100_L            105.8874     61.2268      105.8874  61.2268   105.8874  61.9268   270      TopLayer    100nF                        
C1C        C_0603(1608)100_L            105.8874     71.3868      105.8874  71.3868   105.8874  72.0868   270      TopLayer    100nF                        
C1B        C_0603(1608)100_L            105.8874     81.5468      105.8874  81.5468   105.8874  82.2468   270      TopLayer    100nF                        
C1A        C_0603(1608)100_L            105.8874     91.7068      105.8874  91.7068   105.8874  92.4068   270      TopLayer    100nF                        
U10        SOP127P600X170_HS-9N         22.9924      87.6428      22.9924   87.6428   24.8974   90.5178   270      TopLayer    "2.5A Buck Converter"
